"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-08",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-09",,,"0.07",",,0,0800","87",",,0","71",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-10",,,"0.00",",,0,0800","88",",,0","67",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-11",,,"0.00",",,0,0800","89",",,0","69",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-12",,,"0.00",",,0,0800","89",",,0","66",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-13",,,"0.00",",,0,0800","90",",,0","69",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-14",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-15",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-16",,,"0.00",",,0,0800","93",",,0","64",",,0","77",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-17",,,"0.00",",,0,0800","89",",,0","64",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-18",,,"0.00",",,0,0800","89",",,0","66",",I,0","64",",I,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-19",,,"0.20",",,0,0800","88",",,0","64",",,0","70",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-20",,,"0.00",",,0,0800","81",",,0","69",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-21",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-22",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-23",,,"2.09",",,0,0800","87",",,0","63",",,0","65",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-24",,,"0.00",",,0,0800","88",",,0","65",",,0","69",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-25",,,"0.26",",,0,0800","73",",,0","63",",,0","66",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-26",,,"0.24",",,0,0800","80",",,0","64",",,0","67",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-27",,,"0.12",",,0,0800","81",",,0","67",",,0","73",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-28",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-29",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-30",,,"0.00",",,0,0800","86",",,0","66",",,0","69",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-07-31",,,"0.40",",,0,0800","84",",,0","69",",,0","77",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-01",,,"0.00",",,0,0800","89",",,0","70",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-02",,,"0.00",",,0,0800","92",",,0","70",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-03",,,"0.05",",,0,0800","90",",,0","70",",,0","74",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-04",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-05",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-06",,,"0.00",",,0,0800","89",",,0","67",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-07",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-08",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-09",,,"0.00",",,0,0800","91",",,0","68",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-10",,,"0.00",",,0,0800","91",",,0","68",",,0","77",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-11",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-12",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-13",,,"0.00",",,0,0800","93",",,0","65",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-14",,,"0.00",",,0,0800","94",",,0","65",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-15",,,"0.00",",,0,0800","94",",,0","62",",,0","70",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-16",,,"0.00",",,0,0800","94",",,0","66",",,0","66",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-17",,,"3.90",",,0,0800","81",",,0","66",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-18",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-19",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-20",,,"0.00",",,0,0800","88",",,0","72",",I,0","70",",I,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-21",,,"0.00",",,0,0800","89",",,0","70",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-22",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-23",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-24",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-25",,,"0.00",",,0,0800","90",",,0","67",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-26",,,"0.00",",,0,0800","88",",,0","68",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-27",,,"0.00",",,0,0800","90",",,0","65",",,0","66",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-28",,,"0.00",",,0,0800","89",",,0","65",",,0","67",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-29",,,"0.00",",,0,0800","90",",,0","66",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-30",,,"0.00",",,0,0800","87",",,0","67",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-08-31",,,"0.55",",,0,0800","90",",,0","65",",,0","66",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-01",,,"0.00",",,0,0800","85",",,0","59",",,0","70",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-02",,,"0.00",",,0,0800","85",",,0","59",",,0","67",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-03",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-04",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-05",,,"2.58",",,0,0800","73",",,0","67",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-06",,,"0.00",",,0,0800","86",",,0","71",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-07",,,"0.00",",,0,0800","87",",,0","68",",,0","70",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-08",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-09",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-10",,,"0.00",",,0,0800","89",",,0","65",",,0","65",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-11",,,"0.15",",,0,0800","90",",,0","65",",,0","65",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-12",,,"0.00",",,0,0800","78",",,0","60",",,0","61",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-13",,,"0.00",",,0,0800","81",",,0","56",",,0","57",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-14",,,"0.00",",,0,0800","88",",,0","57",",,0","68",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-15",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-16",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-17",,,"0.00",",,0,0800","89",",,0","57",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-18",,,"0.00",",,0,0800","86",",,0","71",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-19",,,"0.00",",,0,0800","88",",,0","68",",,0","72",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-20",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-21",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-22",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-23",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-24",,,"0.00",",,0,0800","89",",,0","55",",,0","64",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-25",,,"0.00",",,0,0800","86",",,0","56",",,0","58",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-26",,,"0.00",",,0,0800","88",",,0","58",",,0","58",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-27",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-28",,,"0.00",",,0,0800","91",",,0","61",",,0","62",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-29",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-09-30",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-01",,,"0.00",",,0,0800","88",",,0","63",",,0","71",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-02",,,"0.00",",,0,0800","89",",,0","70",",,0","70",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-03",,,"0.00",",,0,0800","89",",,0","64",",,0","65",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-04",,,"0.00",",,0,0800","87",",,0","59",",,0","60",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-05",,,"0.00",",,0,0800","89",",,0","54",",,0","54",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-06",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-07",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-08",,,"0.00",",,0,0800","87",",,0","54",",,0","61",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-09",,,"0.00",",,0,0800","88",",,0","61",",,0","62",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-10",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-11",,,"0.00",",,0,0800","84",",,0","55",",,0","61",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-12",,,"0.00",",,0,0800","84",",,0","54",",,0","61",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-13",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-14",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-15",,,"0.00",",,0,0800","85",",,0","64",",,0","66",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-16",,,"0.00",",,0,0800","82",",,0","62",",,0","67",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-17",,,"0.00",",,0,0800","87",",,0","54",",,0","69",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-18",,,"0.00",",,0,0800","87",",,0","48",",,0","57",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-19",,,"0.00",",,0,0800","85",",,0","37",",,0","39",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-20",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-21",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-22",,,"0.15",",,0,0800","88",",,0","39",",,0","45",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-23",,,"0.00",",,0,0800","62",",,0","32",",,0","32",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-24",,,"0.00",",,0,0800","72",",,0","31",",,0","36",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-25",,,"0.00",",,0,0800","78",",,0","34",",,0","34",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-26",,,"0.00",",,0,0800","71",",,0","31",",,0","45",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-27",,,"0.00",",,0,0800","78",",,0","34",",,0","34",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-28",,,"0.00",",,0,0800","74",",,0","33",",,0","33",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-29",,,"0.00",",,0,0800","78",",,0","33",",,0","33",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-30",,,"0.00",",,0,0800","75",",,0","33",",,0","35",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-10-31",,,"0.00",",,0,0800","79",",,0","33",",,0","36",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-01",,,"0.00",",,0,0800","83",",,0","36",",,0","42",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-02",,,"0.00",",,0,0800","78",",,0","35",",,0","50",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-03",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-04",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-05",,,"0.00",",,0,0800","78",",,0","43",",,0","63",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-06",,,"0.00",",,0,0800","83",",,0","51",",,0","52",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-07",,,"0.00",",,0,0800","64",",,0","41",",,0","43",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-08",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-09",,,"0.00",",,0,0800","76",",,0","43",",,0","59",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-10",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-11",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-12",,,"0.00",",,0,0800","80",",,0","50",",,0","64",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-13",,,"0.00",",,0,0800","77",",,0","57",",,0","74",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-14",,,"0.00",",,0,0800","78",",,0","48",",,0","64",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-15",,,"0.00",",,0,0800","84",",,0","43",",,0","45",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-16",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-17",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-18",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-19",,,"0.00",",,0,0800","75",",,0","30",",,0","62",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-20",,,"0.00",",,0,0800","76",",,0","52",",,0","63",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-21",,,"0.00",",,0,0800","74",",,0","57",",,0","64",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-22",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-23",,,"0.00",",,0,0800","83",",,0","33",",,0","36",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-24",,,"0.19",",,0,0800","43",",,0","36",",,0","37",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-25",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-26",,,"0.64",",,0,0800","40",",,0","26",",,0","28",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-27",,,"0.00",",,0,0800","63",",,0","25",",,0","28",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-28",,,"0.00",",,0,0800","64",",,0","28",",,0","38",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-29",,,"0.00",",,0,0800","65",",,0","31",",,0","31",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-11-30",,,"0.00",",,0,0800","69",",,0","31",",,0","55",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-01",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-02",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-03",,,"0.00",",,0,0800","76",",,0","29",",,0","33",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-04",,,"0.00",",,0,0800","62",",,0","25",",,0","27",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-05",,,"0.00",",,0,0800","71",",,0","27",",,0","32",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-06",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-07",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-08",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-09",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-10",,,"0.21",",,0,0800","79",",,0","32",",,0","38",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-11",,,"0.00",",,0,0800","79",",,0","32",",,0","66",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-12",,,"0.00",",,0,0800","76",",,0","39",",,0","39",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-13",,,"0.20",",,0,0800","45",",,0","31",",,0","40",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-14",,,"0.00",",,0,0800","60",",,0","31",",,0","47",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-15",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-16",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-17",,,"0.00",",,0,0800","56",",,0","14",",,0","45",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-18",,,"0.00",",,0,0800","52",",,0","33",",,0","41",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-19",,,"0.00",",,0,0800","73",",,0","30",",,0","35",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-20",,,"0.00",",,0,0800","67",",,0","31",",,0","47",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-21",,,"0.00",",,0,0800","70",",,0","26",",,0","28",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-22",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-23",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-24",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-25",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-26",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-27",,,"0.00",",,0,0800","74",",,0","13",",,0","23",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-28",,,"0.00",",,0,0800","58",",,0","23",",,0","34",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-29",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-30",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2007-12-31",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-01",,,"0.00",",,0,0800","71",",,0","8",",,0","9",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-02",,,"0.00",",,0,0800","49",",,0","9",",,0","27",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-03",,,"0.00",",,0,0800",,,,,"48",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-04",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-05",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-06",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-07",,,"0.00",",,0,0800","73",",,0","42",",,0","61",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-08",,,"0.00",",,0,0800","72",",,0","49",",,0","57",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-09",,,"0.00",",,0,0800","67",",,0","25",",,0","30",",I,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-10",,,"0.00",",,0,0800","66",",,0","35",",I,0","35",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-11",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-12",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-13",,,"0.00",",,0,0800",,,,,,
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-14",,,"0.00",",,0,0800","66",",,0","18",",,0","18",",,0,0800"
"USC00414375","HUNT 10 W, TX US","30.06297","-99.50487","612.6","2008-01-15",,,"0.00",",,0,0800","58",",,0","19",",,0","43",",,0,0800"
